id,wifi,workspace,quiet,air_conditioning,heating,dishes_and_silverware,cooking_basics,microwave,coffee_maker,washer,dryer,price,bathrooms,neighbourhood_group_cleansed,bedrooms,room_type,host_is_superhost,host_identity_verified,review_scores_cleanliness,review_scores_communication,review_scores_rating,host_response_time,host_acceptance_rate
52578782,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,109,0.5,Bronx,1,Private room,FALSE,TRUE,4.4,4.49,4.47,within an hour,100
52578913,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,196,1,Brooklyn,3,Entire home/apt,TRUE,TRUE,4.98,5,4.98,within an hour,100
52578966,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,150,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.96,4.98,4.76,within an hour,88
52581270,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,94,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4,3.67,4,within a few hours,100
52582634,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,418,1,Queens,3,Entire home/apt,FALSE,TRUE,4.87,4.65,4.7,within an hour,93
52583836,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,450,1,Manhattan,1,Entire home/apt,TRUE,TRUE,5,5,5,within a few hours,45
52583977,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,50,0.5,Bronx,1,Private room,TRUE,FALSE,4.78,5,4.8,within an hour,99
52584132,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,50,0.5,Staten Island,1,Private room,FALSE,TRUE,5,5,4.93,within an hour,100
52585129,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,50,0.5,Staten Island,1,Private room,FALSE,TRUE,4.93,5,5,within an hour,100
52585458,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,363,2,Queens,4,Entire home/apt,TRUE,TRUE,5,5,5,within an hour,100
52585696,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,140,1,Queens,2,Entire home/apt,FALSE,TRUE,4.42,4.5,4.5,within a few hours,100
52586577,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,79,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.77,4.92,4.9,within an hour,98
52586825,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,160,1,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within an hour,83
52587598,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,136,1,Queens,1,Entire home/apt,FALSE,TRUE,4.14,4.71,4.71,within an hour,93
52587673,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,119,1,Queens,1,Private room,FALSE,TRUE,5,5,5,within a few hours,67
52591041,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,130,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.25,5,4.88,within a few hours,100
52592242,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,95,1,Manhattan,2,Entire home/apt,FALSE,FALSE,5,5,5,within an hour,100
52592514,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,247,2,Queens,3,Entire home/apt,TRUE,TRUE,4.58,4.83,4.83,within an hour,94
52593554,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,145,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.99,5,4.99,within an hour,100
52593750,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,178,1,Queens,2,Entire home/apt,TRUE,FALSE,4.97,5,5,within an hour,97
52598550,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,185,2,Queens,3,Entire home/apt,FALSE,TRUE,4.45,4.64,4.55,within an hour,99
52599501,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,105,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.5,5,5,within a few hours,63
52607023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,220,1,Manhattan,1,Entire home/apt,FALSE,FALSE,4,4.83,4.5,within a day,29
52607337,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,550,2,Brooklyn,3,Entire home/apt,TRUE,TRUE,4.81,5,4.86,within an hour,100
52609047,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,85,0.5,Queens,1,Private room,FALSE,TRUE,4.13,3.74,4.04,within a few hours,95
52609953,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,75,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.91,4.97,4.95,within an hour,98
52611423,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,99,1,Queens,1,Entire home/apt,TRUE,TRUE,4.87,4.77,4.74,within an hour,98
52611770,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,290,2,Manhattan,2,Entire home/apt,FALSE,TRUE,5,5,4.5,within a few hours,44
52612562,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,42,0.5,Bronx,1,Private room,TRUE,TRUE,4.93,4.95,4.95,within an hour,100
52615451,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,193,1,Brooklyn,3,Entire home/apt,TRUE,FALSE,4.95,4.97,4.87,within an hour,99
52615626,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,105,1,Queens,1,Private room,TRUE,TRUE,4.5,4.73,4.77,within an hour,99
52616063,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,108,1,Queens,1,Private room,TRUE,TRUE,4.72,4.97,4.9,within an hour,99
52616410,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,156,1,Queens,2,Entire home/apt,FALSE,TRUE,4.78,4.7,4.81,within an hour,100
52617375,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,49,0.5,Queens,1,Private room,FALSE,TRUE,5,4.84,4.79,within a few hours,96
52617506,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,95,0.5,Manhattan,1,Private room,FALSE,TRUE,3.52,4.22,3.87,within an hour,100
52618078,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,90,0.5,Manhattan,1,Private room,FALSE,TRUE,4.48,4.72,4.55,within an hour,100
52618390,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,90,1,Brooklyn,1,Private room,TRUE,TRUE,4.97,5,4.97,within an hour,100
52618396,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,142,1,Brooklyn,1,Private room,TRUE,TRUE,4.93,4.97,4.94,within an hour,99
52619192,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,118,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.33,4.56,4.33,within an hour,96
52623783,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,130,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.92,4.92,4.92,a few days or more,72
52628045,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,323,2,Brooklyn,3,Private room,FALSE,TRUE,5,5,5,a few days or more,0
52634085,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,33,0.5,Queens,1,Shared room,TRUE,TRUE,4.97,4.95,4.86,within an hour,86
52634243,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,71,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.77,4.83,4.77,within a few hours,66
52637377,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,74,0.5,Manhattan,1,Private room,FALSE,TRUE,4.53,4.72,4.53,within an hour,100
52638214,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,199,1,Queens,1,Entire home/apt,FALSE,TRUE,4.36,4.91,4.45,within an hour,100
52639158,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,142,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.9,4.88,4.91,within an hour,97
52641099,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,70,1,Manhattan,1,Private room,FALSE,TRUE,5,5,4.75,within a day,100
52641190,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,51,0.5,Queens,1,Private room,FALSE,TRUE,4.75,4.6,4.4,within an hour,100
52641304,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,65,0.5,Queens,1,Private room,FALSE,TRUE,5,5,5,within an hour,100
52648068,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,115,1,Manhattan,2,Entire home/apt,FALSE,TRUE,4.63,5,4.75,within an hour,80
52648586,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,200,1,Queens,2,Entire home/apt,FALSE,FALSE,4.59,4.88,4.71,within a day,44
52648643,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,95,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,5,5,5,within an hour,100
52652429,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,190,1,Manhattan,1,Entire home/apt,FALSE,FALSE,5,5,5,within a day,44
52653186,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,200,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.72,5,4.92,within an hour,100
52654519,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,379,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.9,4.9,4.9,within an hour,92
52655621,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,100,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.21,4.64,4.32,within an hour,89
52657552,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,250,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.93,5,4.93,within a few hours,100
52659103,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,212,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.78,4.93,4.85,within an hour,86
52659965,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,79,0.5,Queens,1,Private room,TRUE,TRUE,4.94,4.97,4.97,within an hour,100
52664308,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,84,0.5,Queens,1,Private room,TRUE,TRUE,4.63,4.93,4.87,within an hour,92
52666694,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,200,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.69,5,4.85,within a day,60
52668079,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,191,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,5,5,5,within an hour,100
52670276,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,300,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
52671958,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,60,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.78,4.93,4.75,within an hour,100
52672732,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,175,1,Queens,2,Entire home/apt,TRUE,TRUE,4.96,5,5,within an hour,100
52673262,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,203,0.5,Bronx,1,Private room,FALSE,TRUE,4.67,5,4.67,within an hour,100
52673880,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,111,0.5,Bronx,1,Private room,FALSE,TRUE,4.5,4.5,4.25,within an hour,100
52674546,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,200,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.94,4.88,4.88,within an hour,97
52675191,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,185,1,Brooklyn,1,Private room,TRUE,TRUE,4.9,4.96,4.98,within an hour,100
52675464,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,230,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.37,4.48,4.22,within an hour,99
52675687,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,60,1,Brooklyn,1,Private room,FALSE,TRUE,4,4.7,4.4,within an hour,99
52675857,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,135,1,Queens,2,Entire home/apt,TRUE,TRUE,4.83,4.97,4.93,within a few hours,92
52676904,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,431,1,Manhattan,2,Entire home/apt,TRUE,TRUE,4.76,4.88,4.81,within an hour,96
52681243,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,393,2,Brooklyn,2,Entire home/apt,TRUE,FALSE,4.75,5,5,within a few hours,93
52683054,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,60,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.5,4.82,4.68,within an hour,99
52684618,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,79,0.5,Manhattan,1,Private room,TRUE,TRUE,4.25,4.69,4.63,within an hour,100
52685694,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,643,1,Manhattan,3,Entire home/apt,FALSE,TRUE,4.3,4.55,4,within an hour,98
52687101,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,45,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.88,5,4.75,within an hour,100
52690310,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,148,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,5,5,5,within a few hours,85
52690360,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,203,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.64,4.91,4.84,within a day,97
52690774,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,64,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.45,4.91,4.64,within an hour,99
52690843,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,60,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.67,5,5,within an hour,99
52690885,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,55,1,Brooklyn,1,Private room,FALSE,TRUE,4.83,5,5,within an hour,99
52690933,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,60,1,Brooklyn,1,Private room,FALSE,TRUE,3.91,4.91,4.45,within an hour,99
52692420,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,125,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.57,4.96,4.71,within an hour,100
52700537,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,150,2,Manhattan,2,Entire home/apt,TRUE,FALSE,5,5,5,within a few hours,100
52700622,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,61,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.94,4.97,4.96,within an hour,78
52701917,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,106,1,Queens,1,Entire home/apt,TRUE,TRUE,4.64,4.74,4.78,within an hour,100
52702018,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,179,1,Queens,1,Entire home/apt,TRUE,TRUE,4.91,4.97,4.89,within an hour,100
52703094,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,59,0.5,Manhattan,1,Private room,FALSE,TRUE,4.95,4.95,4.8,within an hour,99
52703852,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,60,0.5,Queens,1,Private room,FALSE,TRUE,4.75,4.92,4.84,within an hour,99
52704824,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,99,0.5,Manhattan,1,Private room,TRUE,TRUE,4.98,4.9,4.98,within an hour,96
52705563,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,290,0.5,Brooklyn,1,Private room,TRUE,FALSE,5,5,4.75,within an hour,84
52705960,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,800,0.5,Brooklyn,3,Private room,TRUE,FALSE,5,5,5,within an hour,84
52706726,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,900,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.75,5,5,within an hour,100
52707608,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,102,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.67,5,5,within an hour,97
52715366,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,39,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.12,4.7,4.35,within an hour,99
52716416,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,131,1,Brooklyn,2,Entire home/apt,TRUE,FALSE,4.95,4.95,4.87,within an hour,95
52718285,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,93,1,Queens,1,Entire home/apt,TRUE,TRUE,4.9,4.96,4.74,within an hour,99
52718388,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,168,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.89,4.99,4.93,within an hour,98
52718808,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,399,1,Manhattan,2,Entire home/apt,TRUE,TRUE,4.7,4.83,4.8,within an hour,96
52720772,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,77,0.5,Queens,1,Private room,TRUE,TRUE,4.37,4.77,4.7,within an hour,95
52720974,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,61,0.5,Manhattan,1,Private room,FALSE,TRUE,4.5,4.36,4.23,within a few hours,99
52721150,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,250,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.92,4.97,4.95,within an hour,100
52721803,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,85,1,Queens,1,Entire home/apt,TRUE,TRUE,5,5,5,within a few hours,80
52727480,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,315,2,Manhattan,3,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
52731161,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,179,1,Brooklyn,1,Private room,TRUE,TRUE,5,4.91,4.96,within an hour,97
52731316,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,179,1,Brooklyn,1,Private room,TRUE,TRUE,4.81,4.67,4.57,within an hour,97
52731419,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,179,1,Brooklyn,1,Private room,TRUE,TRUE,4.95,4.95,4.9,within an hour,97
52731850,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,145,1,Manhattan,2,Entire home/apt,FALSE,TRUE,3,2,3,within a day,35
52732645,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,177,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.56,5,4.89,within an hour,100
52734785,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,40,0.5,Manhattan,1,Private room,FALSE,TRUE,4.79,4.65,4.67,within an hour,99
52735922,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,169,1,Queens,1,Entire home/apt,FALSE,TRUE,4.91,5,4.91,within an hour,100
52736663,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,122,1,Bronx,1,Entire home/apt,FALSE,TRUE,4.75,3.86,4.14,within an hour,95
52737799,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,120,1,Brooklyn,1,Private room,TRUE,FALSE,4.9,4.97,4.94,within an hour,99
52738297,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,232,1,Manhattan,2,Entire home/apt,TRUE,TRUE,4.78,4.98,4.88,within an hour,100
52740213,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,275,1,Manhattan,2,Entire home/apt,TRUE,TRUE,4.82,4.88,4.9,within an hour,92
52741921,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,111,1,Queens,2,Entire home/apt,FALSE,TRUE,4.84,4.65,4.65,within an hour,100
52744634,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,264,2,Queens,3,Entire home/apt,FALSE,TRUE,4.66,4.74,4.62,within an hour,97
52747790,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,700,2,Manhattan,5,Entire home/apt,FALSE,TRUE,3.95,4.48,4.19,within an hour,98
52749216,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,123,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.98,5,5,within an hour,88
52749770,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,204,1,Bronx,1,Entire home/apt,FALSE,TRUE,4.33,3.22,3.78,within an hour,95
52749784,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,204,1,Bronx,1,Entire home/apt,FALSE,TRUE,3.89,3.63,3.79,within an hour,95
52752339,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,195,1,Manhattan,1,Entire home/apt,TRUE,TRUE,5,5,5,within an hour,100
52754282,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,202,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,5,5,4.95,within an hour,98
52755364,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,375,0.5,Brooklyn,2,Private room,TRUE,TRUE,4.95,5,4.89,within an hour,100
52755449,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,160,1,Brooklyn,1,Entire home/apt,TRUE,FALSE,4.74,4.74,4.78,within a few hours,78
52755593,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,400,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.87,5,4.93,within an hour,77
52755763,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,88,0.5,Queens,1,Private room,TRUE,TRUE,5,5,4.75,within an hour,97
52756284,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,103,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.72,4.48,4.72,within an hour,94
52757238,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,250,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
